restaurant_name,food_name,size,kcal,protein,fats,carbs
Sushi Corner,Łosoś pieczony,,272.0,10.0,8.0,38.0
Sushi Corner,Łosoś surowy,,261.0,11.0,10.0,32.0
Sushi Corner,Maguro zuke,,333.0,21.0,11.0,38.0
Sushi Corner,Salmon California,,301.0,12.0,12.0,35.0
Sushi Corner,Salmon California GF,,296.0,11.0,13.0,33.0
Sushi Corner,Spicy gravlax,,340.0,12.0,10.0,47.0
Sushi Corner,Tuna chilli-lime,,210.0,10.0,3.0,36.0
Sushi Corner,Tuńczyk,,279.0,13.0,10.0,32.0
Sushi Corner,Unagi awokado,,359.0,10.0,17.0,41.0
Sushi Corner,Vege banana,,318.0,6.0,8.0,56.0
Sushi Corner,Vege tamagoyaki awokado,,331.0,8.0,11.0,48.0
Sushi Corner,Vege w naleśniku,,247.0,6.0,5.0,45.0
Sushi Corner,Łosoś pieczony GF,,271.0,10.0,8.0,37.0
Sushi Corner,Vege banana GF,,307.0,6.0,9.0,50.0
Sushi Corner,Vege w naleśniku GF,,238.0,6.0,5.0,41.0
Sushi Corner,Awokado,,209.0,3.0,6.0,33.0
Sushi Corner,Ebi,,177.0,11.0,1.0,32.0
Sushi Corner,Gravlax,,234.0,10.0,6.0,33.0
Sushi Corner,Kappa,,179.0,4.0,3.0,33.0
Sushi Corner,Łosoś,,232.0,11.0,6.0,32.0
Sushi Corner,Oshinko,,148.0,3.0,0.0,32.0
Sushi Corner,Shitake,,225.0,5.0,0.0,49.0
Sushi Corner,Tuńczyk,,202.0,13.0,2.0,32.0
Sushi Corner,Tuńczyk bluefin,,243.0,12.0,7.0,32.0
Sushi Corner,Tykwa,,200.0,3.0,1.0,46.0
Sushi Corner,Węgorz,,271.0,10.0,9.0,36.0
Sushi Corner,Ebi,,48.0,3.0,0.0,8.0
Sushi Corner,Gravlax,,59.0,2.0,1.0,8.0
Sushi Corner,Łosoś,,75.0,4.0,3.0,8.0
Sushi Corner,Tamago,,76.0,2.0,1.0,14.0
Sushi Corner,Tuńczyk,,62.0,5.0,1.0,8.0
Sushi Corner,Tuńczyk bluefin,,79.0,5.0,3.0,8.0
Sushi Corner,Węgorz,,74.0,3.0,3.0,9.0
Sushi Corner,Łosoś,,109.0,11.0,7.0,0.0
Sushi Corner,Tuńczyk bluefin,,122.0,12.0,8.0,0.0
Sushi Corner,Tuńczyk yellowtail,,73.0,13.0,2.0,0.0
Sushi Corner,Edamame,,218.0,18.0,11.0,5.0
Sushi Corner,Goma wakame,,105.0,1.0,3.0,17.0
Sushi Corner,Kimchi,,50.0,2.0,1.0,10.0
Sushi Corner,Popcorn shrimps,,254.0,13.0,7.0,35.0
Sushi Corner,Tatar z łososia,,265.0,23.0,18.0,3.0
Sushi Corner,Tatar z tuńczyka,,193.0,27.0,8.0,3.0
Sushi Corner,Warzywa Japońskie,,124.0,7.0,5.0,10.0
Sushi Corner,Miso łosoś,,107.0,9.0,5.0,6.0
Sushi Corner,Miso tofu,,94.0,10.0,3.0,21.0
Sushi Corner,Tempura soba,,411.0,18.0,6.0,61.0
Sushi Corner,Tom-yum,,433.0,11.0,23.0,32.0
Sushi Corner,Gyoza kurczak 6 szt.,,290.0,14.0,10.0,36.0
Sushi Corner,Gyoza vege 6 szt.,,249.0,8.0,6.0,40.0
Sushi Corner,Tempura krewetki 6 szt.,,411.0,25.0,14.0,45.0
Sushi Corner,Tempura vege,,287.0,7.0,10.0,41.0
Sushi Corner,Frytki z batata,,317.0,3.0,20.0,29.0
Sushi Corner,Kurczak karaage,,297.0,22.0,18.0,11.0
Sushi Corner,Makaron soba,,291.0,11.0,4.0,51.0
Sushi Corner,Yaki udon,,406.0,13.0,2.0,82.0
Sushi Corner,Góra Fuji,,886.0,13.0,43.0,109.0
Sushi Corner,Lemon-yuzu curd,,387.0,2.0,7.0,17.0
Sushi Corner,Mochi kokosowe,,234.0,3.0,9.0,36.0
Sushi Corner,Mochi mango i marakuja,,231.0,1.0,9.0,36.0
Sushi Corner,Mochi yuzu,,212.0,1.0,8.0,35.0
Sushi Corner,Mochi z czekoladą,,246.0,2.0,9.0,40.0
Sushi Corner,Mochi zielona herbata,,209.0,3.0,6.0,36.0
Sushi Corner,Bento gyoza kurczak,,763.0,40.0,30.0,77.0
Sushi Corner,Bento gyoza vege,,729.0,35.0,27.0,80.0
Sushi Corner,Bento Karaage,,760.0,45.0,30.0,74.0
Sushi Corner,Sushi Bowl łosoś,,606.0,28.0,28.0,58.0
Sushi Corner,Sushi Bowl ebi tempura,,651.0,23.0,15.0,100.0
Sushi Corner,Bowl Tofu Karaage,,688.0,36.0,12.0,146.0
Sushi Corner,Box Karaage 300g,,566.0,51.0,36.0,11.0
Sushi Corner,Gyoza kurczak 3 szt.,,145.0,7.0,5.0,18.0
Sushi Corner,Gyoza vege 3 szt.,,125.0,4.0,3.0,20.0
Sushi Corner,Tempura krewetki 3 szt.,,206.0,12.0,7.0,22.0
Sushi Corner,Super Set 1,,723.0,31.0,29.0,81.0
Sushi Corner,Super Set 2,,721.0,24.0,25.0,97.0
Sushi Corner,Super Set 3,,617.0,27.0,19.0,82.0
Sushi Corner,Lunch Set 1,,788.0,28.0,34.0,88.0
Sushi Corner,Lunch Set 2,,582.0,15.0,17.0,90.0
Sushi Corner,Lunch Set 3,,603.0,19.0,25.0,73.0
Sushi Corner,Vege Sushi Set,,598.0,14.0,16.0,96.0
Sushi Corner,Sos do gyozy,30 ml,40.0,1.0,3.0,2.0
Sushi Corner,Sos kabyaki,30 ml,133.0,1.0,0.0,30.0
Sushi Corner,Sos spicy mayo,30 g,163.0,1.0,16.0,3.0
Sushi Corner,Sos sweet chilli,30 g,53.0,0.0,0.0,12.0
Sushi Corner,Imbir marynowany,30 g,2.0,0.0,0.0,0.0
Sushi Corner,Wasabi,30g,58.0,3.0,1.0,8.0
Sushi Corner,Sos sojowy,30 ml,26.0,3.0,0.0,2.0
Sushi Corner,Sos sojowy GF,30 ml,17.0,3.0,0.0,1.0
Sushi Corner,Onigiri łosoś,,356.0,11.0,5.0,64.0
Sushi Corner,Onigiri łosoś pieczony,,390.0,11.0,7.0,69.0
Sushi Corner,Onigiri tuńczyk,,373.0,13.0,7.0,64.0
Sushi Corner,Inari łosoś,,392.0,20.0,15.0,44.0
Sushi Corner,Inari kukurydza,,382.0,15.0,14.0,51.0
Sushi Corner,Inari krewetka,,431.0,17.0,21.0,45.0
Wrap Me!,Kebab Kurczak/Kebab Chicken,,205.0,12.9,5.7,23.6
Wrap Me!,Kebab Halloumi,,230.0,9.0,11.6,24.3
Wrap Me!,Kebab Gyros,,225.0,12.1,8.9,22.9
Wrap Me!,Kebab z mięsem/Kebab with meat,,250.0,13.5,11.2,24.0
Wrap Me!,California Chicken Bakon,,229.0,11.7,10.8,24.0
Wrap Me!,Jamaica Chicken Wrap,,219.0,13.0,7.9,24.7
Wrap Me!,Greek Chicken,,235.0,12.2,10.9,23.2
Wrap Me!,Korean Beef,,234.0,12.0,11.1,23.0
Wrap Me!,Mey Burrito,,232.0,12.6,10.4,23.7
Wrap Me!,Siciliano,,229.0,12.4,10.1,23.5
Wrap Me!,Kebab Kurczak Box/Kebab Chicken Box,,183.0,13.1,4.2,22.1
Wrap Me!,Kebab Halloumi Box,,200.0,8.8,8.9,23.0
Wrap Me!,Kebab Gyros Box,,195.0,11.7,6.7,22.4
Wrap Me!,Kebab z mięsem Box / Kebab with non-meat Box,,198.0,11.3,7.1,22.8
Wrap Me!,Frytki,,105.0,2.1,3.8,16.0
Wrap Me!,Nachos,,351.0,7.0,13.0,49.0
Wrap Me!,Avo Green Goddess,,131.0,0.7,12.0,5.5
Wrap Me!,BBQ,,118.0,0.8,0.5,27.0
Wrap Me!,Fistaszkowy/Peanut,,210.0,8.1,15.2,9.8
Wrap Me!,Jogurtowy/Yoghurt,,77.0,3.0,1.6,11.9
Wrap Me!,Mango-Ananas/Mango-Pineapple,,95.0,0.4,0.1,23.4
Wrap Me!,Musztardowo-Miodowy/Mustard and honey,,144.0,0.4,7.8,19.9
Wrap Me!,Orientalne chilli/Oriental chilli,,123.0,0.7,1.2,28.1
Wrap Me!,Pomidorowy/Tomato,,63.0,0.9,0.1,14.2
Wrap Me!,Serowy/Cheese,,155.0,6.2,12.0,3.2
Wrap Me!,Vegan aioli,,102.0,0.5,7.5,8.4
Wrap Me!,Ketchup,,89.0,1.0,0.2,20.8
Wrap Me!,"Ananas, Mango/Pineapple, Mango",,52.0,0.4,0.1,12.8
Wrap Me!,Owocowe Cudo/Fruity Miracle,,48.0,0.3,0.1,11.7
Wrap Me!,Warzywny Detoks/Vegetable Detox,,49.0,0.5,0.2,11.4
Wrap Me!,Zielona Energia/Green Energy,,55.0,0.3,0.2,13.1
Wrap Me!,Lemoniada Cytryna-Marakuja/Lemon-Passion Fruit,,56.0,0.0,0.0,13.8
Wrap Me!,Truskawkowa Margarita/Strawberry Margarita,,55.0,0.0,0.0,13.7
Wrap Me!,Limonkowa Mex/Lime Mex,,60.0,0.0,0.0,14.8
Wrap Me!,Bubble Tea Mango-Marakuja / Bubble Tea Mango-Passion Fruit,,111.0,0.1,1.1,24.0
Wrap Me!,Bubble Tea Jagoda-Liczi / Bubble Tea Blueberry-Litchi,,110.0,0.1,1.1,24.0
Wrap Me!,Smoothie mango-banan / Smoothie mango-banana,,75.0,1.0,0.3,16.0
Wrap Me!,Smoothie truskawka-banan / Smoothie strawberry-banana,,72.0,1.0,0.3,15.0
Pasibus,Awokadus,burger z wołowiną,1003.0,37.0,73.0,48.0
Pasibus,Bebek,burger z wołowiną,882.0,36.0,58.0,53.0
Pasibus,Gonzales,burger z wołowiną,854.0,27.0,55.0,59.0
Pasibus,Standard,burger z wołowiną,789.0,32.0,52.0,47.0
Pasibus,Włoski Pastuch,burger z wołowiną,920.0,37.0,59.0,47.0
Pasibus,Chesse Boss,burger z wołowiną,1451.0,59.0,103.0,70.0
Pasibus,Klasyk,burger z wołowiną,616.0,29.0,33.0,50.0
Pasibus,Ave Cezar Chicken,burger z kurczakiem,1012.0,34.0,71.0,58.0
Pasibus,Barney Chicken,burger z kurczakiem,788.0,33.0,49.0,61.0
Pasibus,Sunset Chicken,burger z kurczakiem,790.0,27.0,49.0,60.0
Pasibus,Original Chicken,burger z kurczakiem,638.0,27.0,35.0,53.0
Pasibus,Wege Burger,burger wege,617.0,14.0,33.0,63.0
Pasibus,Cheese Boss Wege,burger wege,890.0,27.0,65.0,50.0
Pasibus,Awokadus,burger podwójne z wołowiną,1295.0,57.0,96.0,48.0
Pasibus,Bebek,burger podwójne z wołowiną,1174.0,56.0,82.0,53.0
Pasibus,Gonzales,burger podwójne z wołowiną,1146.0,47.0,78.0,59.0
Pasibus,Standard,burger podwójne z wołowiną,1081.0,52.0,76.0,47.0
Pasibus,Włoski Pastuch,burger podwójne z wołowiną,1212.0,57.0,83.0,47.0
Pasibus,Cheese Boss,burger podwójne z wołowiną,1743.0,79.0,126.0,70.0
Pasibus,Klasyk,burger podwójne z wołowiną,908.0,49.0,56.0,50.0
Pasibus,Ave Cezar Chicken,burger podwójne z kurczakiem,1212.0,54.0,82.0,65.0
Pasibus,Barney Chicken,burger podwójne z kurczakiem,988.0,53.0,59.0,68.0
Pasibus,Sunset Chicken,burger podwójne z kurczakiem,990.0,47.0,59.0,67.0
Pasibus,Original Chicken,burger podwójne z kurczakiem,838.0,47.0,45.0,60.0
Pasibus,Potrójny Smash Classic,potrójne smashe,777.0,32.0,51.0,43.0
Pasibus,Potrójny Smash Cheese,potrójne smashe,665.0,33.0,37.0,45.0
Pasibus,Potrójny Smash BBQ,potrójne smashe,736.0,33.0,45.0,47.0
Pasibus,Potrójny Smash Truflowy,potrójne smashe,800.0,33.0,53.0,44.0
Pasibus,Jalapeno Pasik,wypasik,458.0,14.0,16.0,29.0
Pasibus,Cheese Pasik,wypasik,516.0,17.0,37.0,28.0
Pasibus,BBQ Pasik,wypasik,452.0,17.0,28.0,34.0
Pasibus,BBQ Chicken Pasik,wypasik,416.0,19.0,21.0,38.0
Pasibus,Honey Chicken Pasik,wypasik,497.0,19.0,29.0,38.0
Pasibus,Wege Pasik,wypasik,479.0,9.0,29.0,44.0
Pasibus,Gonzo Wrap,wrapy,491.0,22.0,15.0,49.0
Pasibus,Standard Wrap,wrapy,449.0,22.0,23.0,37.0
Pasibus,Potrójny Smash BBQ,,736.0,45.0,19.0,47.0
Pasibus,Potrójny Smash Truflowy,,800.0,53.0,19.0,44.0
Pasibus,Jalapeno Pasik,,458.0,16.0,8.0,29.0
Pasibus,Cheese Pasik,,516.0,37.0,11.0,28.0
Pasibus,BBQ Pasik,,452.0,28.0,10.0,34.0
Pasibus,BBQ Chicken Pasik,,416.0,21.0,3.0,38.0
Pasibus,Honey Chicken Pasik,,497.0,29.0,4.0,38.0
Pasibus,Wege Pasik,,479.0,29.0,3.0,44.0
Pasibus,Gonzo Włap,,491.0,15.0,4.0,49.0
Pasibus,Standard Włap,,449.0,23.0,5.0,37.0
Pasibus,Smash,,375.0,23.0,8.0,28.0
Pasibus,Cziks,,357.0,19.0,3.0,32.0
Pasibus,Właps,,278.0,13.0,3.0,28.0
Pasibus,Boczuś,,612.0,41.0,18.0,35.0
Pasibus,Świeżak,,410.0,17.0,7.0,35.0
Pasibus,Włap Boczuś,,550.0,34.0,9.0,38.0
Pasibus,Włap Świeżak,,435.0,23.0,6.0,40.0
Pasibus,Sałatka Cezar,,730.0,58.0,10.0,19.0
Pasibus,Czeko Pączki,,316.0,13.0,3.0,45.0
Pasibus,Małe Frytki,,238.0,13.0,1.0,27.0
Pasibus,Średnie Frytki,,356.0,19.0,2.0,40.0
Pasibus,Duże Frytki,,519.0,28.0,2.0,59.0
Pasibus,Bataty,,439.0,28.0,3.0,39.0
Pasibus,Nachosy,,397.0,20.0,2.0,45.0
Pasibus,Czerwona Surówka,,28.0,0.0,0.0,7.0
Pasibus,Kulki ostre 4szt.,,277.0,20.0,11.0,10.0
Pasibus,Kulki serowe 4szt.,,302.0,22.0,13.0,8.0
Pasibus,Stripsy z frytkami,,495.0,31.0,4.0,32.0
Pasibus,Popsy 3 szt.,,123.0,7.0,1.0,7.0
Pasibus,Kroks 1 szt.,,67.0,3.0,2.0,6.0
Pasibus,Sos różowy,,93.0,1.0,8.0,5.0
Pasibus,Sos biały,,163.0,1.0,17.0,2.0
Pasibus,Sos BBQ,,55.0,0.0,0.0,13.0
Pasibus,Sos jalapeno-majo,,179.0,1.0,19.0,0.0
Pasibus,Sos musztardowo-miodowy,,201.0,1.0,19.0,6.0
Pasibus,Sos majo truflowy,,198.0,2.0,21.0,1.0
Pasibus,Sos cezar,,205.0,2.0,21.0,1.0
Pasibus,Sos majo chili limonka,,198.0,1.0,20.0,5.0
Pasibus,Guacamole,,65.0,6.0,1.0,2.0
Pasibus,Extra boczek,,79.0,6.0,3.0,0.0
Pasibus,Extra cheddar,,37.0,3.0,2.0,0.0
Pasibus,Extra Grana Padano,,60.0,4.0,3.0,0.0
Pasibus,Extra jajo,,119.0,10.0,2.0,0.0
Pasibus,Extra relish ogórkowy,,58.0,4.0,1.0,6.0
Pasibus,Extra ogórek pikla,,13.0,0.0,0.0,3.0
Pasibus,Extra czerwona cebula pikla,,42.0,0.0,0.0,8.0
Pasibus,Sos jalapeno-majo,,179.0,4.0,19.0,1.0
Pasibus,Sos musztardowo-miodowy,,201.0,4.0,19.0,17.0
Pasibus,Sos majo truflowy,,198.0,6.0,21.0,4.0
Pasibus,Sos cezar,,205.0,6.0,21.0,4.0
Pasibus,Sos majo chili limonka,,198.0,4.0,20.0,15.0
Pasibus,Guacamole,,65.0,2.0,6.0,5.0
Pasibus,Extra boczek,,79.0,25.0,6.0,3.0
Pasibus,Extra cheddar,,37.0,18.0,3.0,2.0
Pasibus,Extra Grana Padano,,60.0,18.0,4.0,0.0
Pasibus,Extra jajo,,119.0,3.0,10.0,0.0
Pasibus,Extra relish ogórkowy,,58.0,1.0,4.0,16.0
Pasibus,Extra ogórek pikla,,13.0,0.0,0.0,9.0
Pasibus,Extra czerwona cebula pikla,,42.0,0.0,0.0,17.0
Pasibus,Extra nachosy,,99.0,3.0,5.0,57.0
Pasibus,Extra grzanki zioł.-czosnk.,,39.0,1.0,1.0,67.0
Pasibus,Kotlet wołowy,burger,292.0,13.0,23.0,0.0
Pasibus,Kotlet wołowy,wypasik,146.0,13.0,12.0,0.0
Pasibus,Kotlet wołowy,smash,97.0,13.0,8.0,0.0
Pasibus,Kurczak,burger,200.0,1.0,10.0,7.0
Pasibus,Kurczak,wypasik/wrap,152.0,1.0,8.0,7.0
Pasibus,Kotlet wege,burger,164.0,1.0,9.0,14.0
Pasibus,Kotlet wege,wypasik/wrap,127.0,1.0,7.0,14.0
Pasibus,Seruś,,482.0,13.0,32.0,17.0
Pasibus,Bułka sezam,burger,225.0,5.0,7.0,54.0
Pasibus,Bułka maślana,burger,239.0,6.0,8.0,58.0
Pasibus,Bułka maślana,wypasik,155.0,4.0,8.0,55.0
Pasibus,Bułka typu brioche,smash,155.0,4.0,9.0,57.0
Pasibus,Pasi Ice-tea,Duża,71.0,0.0,0.0,17.0
Pasibus,Pasi Ice-Tea,Mała,45.0,0.0,0.0,11.0
Pasibus,Pasi Lemoniada,Duża,156.0,0.0,0.0,38.0
Pasibus,Pasi Lemoniada,Mała,98.0,0.0,0.0,25.0
Pasibus,Bubble Lemo marakuja,,360.0,0.0,0.0,43.0
Pasibus,Bubble Lemo jagodowe,,192.0,0.0,0.0,43.0
Pasibus,Bubble Tea marakuja,,284.0,0.0,0.0,26.0
Pasibus,Bubble Tea jagodowe,,260.0,0.0,0.0,62.0
Pasibus,Americano,,3.0,0.0,0.0,0.0
Pasibus,Americano White,,91.0,1.0,5.0,2.0
Pasibus,Cappuccino,,133.0,2.0,7.0,4.0
Pasibus,Espresso,,1.0,0.0,0.0,0.0
Pasibus,Flat White,,109.0,1.0,6.0,3.0
Pasibus,Latte,,156.0,2.0,8.0,4.0
Pasibus,Ice Latte,,91.0,2.0,5.0,4.0
Pasibus,Ice Latte Caramel,,119.0,2.0,5.0,7.0
Pasibus,Mangoczi Burger,burger podwójny,1203.0,55.0,84.0,55.0
Pasibus,Mangoczi Burger,burger,853.0,29.0,57.0,54.0
Pasibus,Mangoczi Wrap,wrap,469.0,21.0,27.0,36.0
Pasibus,Mangoczi Frytki,,731.0,6.0,47.0,69.0
Pasibus,Mangoczi Bataty,,573.0,3.0,43.0,42.0
Pasibus,Dip Majo Sriracha,,197.0,0.0,21.0,2.0
Pasibus,Dip Mango Chili,,24.0,0.0,1.0,4.0
LUCA,A delicacy with delicate vanilla cream,135 g,398.25,6.08,21.6,47.25
LUCA,Bagel with apple and cinnamon filling,110 g,279.4,6.27,5.28,51.7
LUCA,Butter and cinnamon spiral,110 g,397.1,6.93,16.5,55.0
LUCA,Cheese-filled pretzel,85 g,255.0,8.5,8.42,35.7
LUCA,Cherry-filled pretzel,110 g,291.5,6.27,5.28,55.0
LUCA,Combo (Nutella pretzel + Pizza Campus slice),,851.85,25.69,29.86,120.25
LUCA,CovriLUCA,120 g,322.8,11.4,13.2,39.6
LUCA,Happy LUCA,150 g,406.5,18.0,19.5,40.5
LUCA,"LUCA Croissant with cocoa filling and forest nuts, chocolate flakes",75 g,348.0,6.15,18.75,36.75
LUCA,LUCA Haiducesc,120 g,427.2,9.84,19.2,55.2
LUCA,LUCA sandwich with chicken (spicy sauce),270 g,540.0,27.0,22.14,56.7
LUCA,LUCA sandwich with chicken (sweet sauce),270 g,526.5,27.0,20.52,56.7
LUCA,LUCA sandwich with schnitzel,290 g,580.0,34.8,23.2,58.0
LUCA,LUCA Spicy,140 g,414.4,10.5,23.8,39.2
LUCA,LUCA strudel with cinnamon apple filling,90 g,225.0,3.24,10.8,29.7
LUCA,LUCA strudel with creamy yogurt filling,90 g,246.6,3.87,12.6,31.5
LUCA,LUCA strudel with sour cherry filling,90 g,219.6,3.06,10.8,28.8
LUCA,LUCA strudel with sweet cheese and raisins,90 g,233.1,7.74,10.8,26.1
LUCA,LUCA Traditional,120 g,300.0,13.2,9.96,39.6
LUCA,Merdenea LUCA,135 g,382.05,9.99,22.95,35.1
LUCA,Pizza Campus (slice),140 g,345.8,15.4,12.46,43.4
LUCA,Pizza Campus (whole pizza),1100 g,2717.0,121.0,97.9,341.0
LUCA,Pizza LUCA (40 cm),950 g,2422.5,104.5,104.5,275.5
LUCA,Pizza LUCA (slice),140 g,357.0,15.4,15.4,40.6
LUCA,Pizza LUCA Margherita,120 g,307.2,14.4,11.64,37.2
LUCA,Pizza z Salami,120 g,320.4,15.6,14.4,32.4
LUCA,Pizza z Szynką i Pieczarkami,120 g,276.0,14.4,11.88,28.8
LUCA,Poppy Seed pretzel,110 g,401.5,11.0,7.59,70.4
LUCA,Pretzel with Nutella,145 g,506.05,10.29,17.4,76.85
LUCA,Sesame seeds pretzel,110 g,410.3,12.1,10.23,66.0
LUCA,Sunflower seed pretzel,110 g,447.7,12.1,15.4,63.8
LUCA,Sweet Cheese and Butter Pie,120 g,372.0,10.2,16.8,44.4
LUCA,Vanilla Cream Crown,85 g,322.15,4.84,21.25,27.2
